identity,weaponID,hashCode
W,050,NZ
W,051,LS
W,053,OS
W,055,JS
W,059,UX
W,060,HF
W,061,UH
W,062,SG
W,064,UN
W,073,YF
W,081,FA
W,083,KL
W,084,HZ
W,085,UN
W,086,YJ
W,088,TE
W,092,RL
W,094,KI
W,095,AL
W,096,MM
W,097,EY
W,102,VT
W,106,HH
W,108,WI
W,110,ZY
W,121,IL
W,122,BO
W,123,PL
W,124,OL
W,128,PP
W,130,UG
W,132,CQ
W,133,BF
W,134,ZR
W,136,UF
W,137,XC
W,140,DA
W,141,DG
W,143,HP
W,145,PF
W,150,XC
W,151,CV
W,152,AN
W,153,YD
W,154,ET
W,156,TI
W,157,ZZ
W,161,YT
W,163,TQ
W,164,PI
W,166,KU
W,170,GE
W,171,ZG
W,174,IB
W,176,QF
W,177,AH
W,178,PO
W,180,AM
W,182,LA
W,183,OX
W,184,GY
W,185,GT
W,188,VQ
W,189,IK
W,190,JU
W,191,OR
W,192,CV
W,193,JY
W,195,VV
W,199,JO
W,200,GF
W,201,LV
W,204,AJ
W,205,UV
W,207,WE
W,208,IV
W,209,RD
W,220,KP
W,236,GR
W,238,ZB
W,247,IQ
W,255,VN
W,257,EI
W,258,FP
W,262,WT
W,263,OA
W,264,VA
W,276,WX
W,277,KA
W,279,BB
W,280,MI
W,284,NA
W,285,OB
W,287,DJ
W,288,EO
W,290,CC
W,292,DZ
W,294,JI
W,296,ZD
W,297,KF
W,298,WS
W,308,OX
W,310,XI
W,311,JJ
W,333,FO
W,365,QA
W,384,TC
W,418,JD
W,419,YO
W,427,PJ
W,428,CA
W,442,IL
W,493,NF
W,497,GF
W,498,YK
W,499,IJ
W,500,WX
W,501,FD
W,516,NO
W,534,WN
W,536,TT
W,537,BV
W,540,PY
W,552,TX
W,553,YI
W,570,KH
W,603,DG
W,604,KQ
W,610,SD
W,641,FN
W,675,OS
W,714,FT
W,744,YI
W,777,KE
W,780,AP
W,781,PA
